user_score,title,mal_score,genres,popularity
4,I'm Standing on a Million Lives,6.51,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai', 'Shounen']",821
6,22/7,6.79,"['Drama', 'Idols (Female)', 'Music']",3335
7,Accel World,7.21,"['Action', 'Romance', 'School', 'Sci-Fi', 'Video Game']",292
4,Ajin: Demi-Human,7.38,"['Action', 'Gore', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",381
10,Snow White with the Red Hair,7.76,"['Drama', 'Medical', 'Romance', 'Shoujo']",306
8,Snow White with the Red Hair 2,7.97,"['Drama', 'Medical', 'Romance', 'Shoujo']",669
9,Akame ga Kill!,7.47,"['Action', 'Fantasy', 'Gore', 'Shounen']",30
8,Yona of the Dawn,8.03,"['Adventure', 'Fantasy', 'Romance', 'Shoujo']",210
2,Amnesia,5.97,"['Fantasy', 'Josei', 'Mystery', 'Reverse Harem', 'Romance']",861
9,Angel Beats!,8.05,"['Drama', 'Fantasy', 'School']",31
8,Another,7.47,"['Gore', 'Horror', 'Mystery', 'School']",59
8,Assassination Classroom,8.08,"['Action', 'Comedy', 'School', 'Shounen']",34
7,Assassination Classroom Second Season,8.48,"['Action', 'Comedy', 'School', 'Shounen']",86
7,Blue Exorcist,7.48,"['Action', 'Mythology', 'School', 'Shounen', 'Supernatural']",41
5,Aoharu x Machinegun,7.15,"['Crossdressing', 'Shounen', 'Sports', 'Team Sports']",1163
3,Arifureta: From a Detour to the World's Strongest,6.94,"['Action', 'Adventure', 'Fantasy', 'Harem', 'Isekai']",3272
2,,5.54,"['Idols (Male)', 'Music']",7631
9,Kase-san and Morning Glories,7.69,"['Girls Love', 'School', 'Shoujo']",1896
8,Asobi Asobase - workshop of fun -,8.19,"['Comedy', 'Gag Humor', 'School', 'Seinen']",472
1,,6.58,"['Idols (Male)', 'Music']",3375
8,The Boy and the Beast,8.23,"['Adventure', 'Anthropomorphic', 'Fantasy', 'Isekai']",557
9,Bakemonogatari,8.32,"['Mystery', 'Romance', 'Supernatural', 'Vampire']",94
10,Welcome to the Ballroom,8.18,"['Performing Arts', 'Shounen', 'Sports']",726
8,Banana Fish,8.46,"['Action', 'Adventure', 'Delinquents', 'Drama', 'Organized Crime', 'Psychological', 'Shoujo', 'Suspense']",202
1,Bananya and the Curious Bunch,6.62,"['Anthropomorphic', 'Kids', 'Slice of Life']",5453
7,Bartender,7.32,"['Adult Cast', 'Drama', 'Gourmet', 'Seinen', 'Workplace']",2182
9,,7.8,"['Anthropomorphic', 'Drama', 'Psychological', 'School', 'Shounen', 'Suspense']",206
7,Sailor Moon,7.74,"['Mahou Shoujo', 'Mythology', 'Romance', 'Shoujo']",623
5,Pretty Guardian Sailor Moon Crystal,7.13,"['Mahou Shoujo', 'Romance', 'Shoujo']",1612
4,Black Clover,8.14,"['Action', 'Fantasy', 'Shounen']",57
4,Bleach,7.96,"['Action', 'Adventure', 'Shounen', 'Supernatural']",36
2,Bleach the Movie: Fade to Black,7.5,"['Action', 'Adventure', 'Shounen', 'Supernatural']",1051
4,Bleach: Memories in the Rain,7.18,"['Action', 'Adventure', 'Drama', 'Shounen', 'Supernatural']",1806
4,Bleach: Thousand-Year Blood War,9.0,"['Action', 'Adventure', 'Shounen', 'Supernatural']",380
7,Blood Lad,7.24,"['Action', 'Comedy', 'Delinquents', 'Fantasy', 'Mythology', 'Seinen', 'Vampire']",304
7,Blue Lock,8.21,"['Shounen', 'Sports', 'Team Sports']",269
8,BNA: Brand New Animal,7.34,"['Action', 'Anthropomorphic', 'Fantasy', 'Urban Fantasy']",652
8,Bocchi the Rock!,8.76,"['CGDCT', 'Comedy', 'Music']",339
8,,8.24,"['CGDCT', 'Comedy', 'Music']",2970
9,Erased,8.3,"['Mystery', 'Psychological', 'Seinen', 'Suspense', 'Time Travel']",29
10,ERASED Digest,7.27,"['Mystery', 'Psychological', 'Seinen', 'Suspense', 'Time Travel']",3884
7,My Hero Academia,7.84,"['Action', 'School', 'Shounen', 'Super Power']",7
7,My Hero Academia Season 2,8.06,"['Action', 'School', 'Shounen', 'Super Power']",15
7,My Hero Academia Season 3,8.0,"['Action', 'School', 'Shounen', 'Super Power']",26
5,My Hero Academia Season 4,7.87,"['Action', 'School', 'Shounen', 'Super Power']",53
1,Haganai: I don't have many friends,7.14,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",240
4,We Never Learn: BOKUBEN Season 2,7.33,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",825
5,Boogiepop and Others,7.06,"['Avant Garde', 'Drama', 'Horror', 'Mystery', 'Psychological', 'Supernatural', 'Suspense']",1097
6,BTOOOM!,7.27,"['Action', 'Gore', 'High Stakes Game', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",212
9,Bungo Stray Dogs,7.81,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Organized Crime', 'Seinen', 'Super Power']",90
3,Campione!,6.91,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Mythology', 'Romance', 'Supernatural']",614
8,Carole & Tuesday,7.85,"['Drama', 'Music', 'Sci-Fi']",750
8,Chainsaw Man,8.47,"['Action', 'Fantasy', 'Gore', 'Shounen', 'Urban Fantasy']",65
7,Charlotte,7.75,"['Drama', 'School', 'Super Power']",66
4,,8.46,"['Drama', 'Josei', 'Love Polygon', 'School', 'Sports', 'Strategy Game']",1658
7,"Love, Chunibyo & Other Delusions!",7.7,"['Comedy', 'Romance', 'School']",99
6,"Love, Chunibyo & Other Delusions!: Sparkling... Slapstick Noel",7.49,"['Comedy', 'Romance', 'School']",1084
6,Clannad,7.99,"['Drama', 'Romance', 'School']",91
10,Code Geass: Lelouch of the Re;surrection,7.9,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Super Power']",780
10,Code Geass: Lelouch of the Rebellion,8.7,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']",22
10,Code Geass: Lelouch of the Rebellion R2,8.91,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Super Power']",47
7,Cowboy Bebop,8.75,"['Action', 'Adult Cast', 'Award Winning', 'Sci-Fi', 'Space']",43
5,,8.61,"['Action', 'Gore', 'Organized Crime', 'Sci-Fi']",220
7,Danganronpa: The Animation,7.2,"['High Stakes Game', 'Horror', 'Mystery', 'Psychological', 'School', 'Survival', 'Suspense']",181
8,Daily Lives of High School Boys,8.23,"['Comedy', 'Gag Humor', 'School']",227
5,DARLING in the FRANXX,7.19,"['Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",60
1,Date A Live,7.15,"['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi']",154
5,Date A Live II,7.18,"['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi']",336
1,Date A Live Movie: Mayuri Judgement,7.32,"['Action', 'Fantasy', 'Harem', 'Romance', 'Sci-Fi']",1196
5,Deadman Wonderland,7.14,"['Action', 'Gore', 'High Stakes Game', 'Sci-Fi', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",113
4,Death March to the Parallel World Rhapsody,6.44,"['Adventure', 'Fantasy', 'Harem', 'Isekai']",443
