user_score,title,mal_score,genres,popularity
6,Ah! My Goddess,7.31,"['Comedy', 'Romance', 'Seinen', 'Supernatural']",1526
6,Ah! My Goddess: Flights of Fancy,7.54,"['Comedy', 'Harem', 'Romance', 'Seinen', 'Supernatural']",2778
6,Accel World,7.21,"['Action', 'Romance', 'School', 'Sci-Fi', 'Video Game']",292
6,Afro Samurai,7.37,"['Action', 'Adventure', 'Gore', 'Samurai']",638
6,Ai Yori Aoshi,7.1,"['Comedy', 'Drama', 'Harem', 'Romance', 'Seinen']",2021
6,Ai Yori Aoshi: Enishi,7.11,"['Comedy', 'Drama', 'Harem', 'Romance', 'Seinen']",2972
6,Ajin: Demi-Human,7.38,"['Action', 'Gore', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",381
4,Akame ga Kill!,7.47,"['Action', 'Fantasy', 'Gore', 'Shounen']",30
0,Yona of the Dawn,8.03,"['Adventure', 'Fantasy', 'Romance', 'Shoujo']",210
8,Akira,8.16,"['Action', 'Gore', 'Horror', 'Military', 'Sci-Fi', 'Seinen', 'Super Power']",209
0,Flowers of Evil,7.14,"['Drama', 'Psychological', 'Romance', 'School', 'Shounen', 'Suspense']",1103
6,Aldnoah.Zero,7.38,"['Action', 'Mecha', 'Military', 'Sci-Fi']",449
6,Aldnoah.Zero,6.91,"['Action', 'Mecha', 'Sci-Fi', 'Space']",807
7,Amagi Brilliant Park,7.45,"['Comedy', 'Supernatural', 'Workplace']",323
8,Angel Beats!,8.05,"['Drama', 'Fantasy', 'School']",31
9,Anohana: The Flower We Saw That Day,8.29,"['Drama', 'Supernatural']",70
6,Anohana: The Flower We Saw That Day The Movie,7.83,"['Drama', 'Supernatural']",860
8,Waiting in the Summer,7.4,"['Drama', 'Love Polygon', 'Romance', 'Sci-Fi']",624
0,Blue Spring Ride,7.63,"['Love Polygon', 'Romance', 'School', 'Shoujo']",183
6,Blue Exorcist,7.48,"['Action', 'Mythology', 'School', 'Shounen', 'Supernatural']",41
0,,7.66,"['Drama', 'Historical', 'Psychological', 'Suspense']",1141
0,The Heroic Legend of Arslan,7.65,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Military', 'Shounen']",649
10,Baccano!,8.35,"['Action', 'Adult Cast', 'Historical', 'Mystery', 'Organized Crime', 'Supernatural']",195
10,Baccano! Specials,8.08,"['Action', 'Adult Cast', 'Historical', 'Mystery', 'Organized Crime', 'Supernatural']",1385
8,Baka & Test: Summon the Beasts,7.5,"['Comedy', 'Love Polygon', 'Romance', 'School']",349
8,Baka & Test – Summon the Beasts 2,7.67,"['Comedy', 'Love Polygon', 'Romance', 'School', 'Super Power']",660
7,Bakemonogatari,8.32,"['Mystery', 'Romance', 'Supernatural', 'Vampire']",94
0,Samurai Jam -Bakumatsu Rock-,6.03,"['Action', 'Comedy', 'Historical', 'Music', 'Performing Arts']",4225
6,Bamboo Blade,7.29,"['Combat Sports', 'Comedy', 'School', 'Seinen', 'Sports']",2347
0,Barakamon,8.37,"['Childcare', 'Iyashikei', 'Slice of Life', 'Visual Arts']",319
0,Bartender,7.32,"['Adult Cast', 'Drama', 'Gourmet', 'Seinen', 'Workplace']",2182
6,Basilisk,7.53,"['Action', 'Adult Cast', 'Drama', 'Gore', 'Historical', 'Martial Arts', 'Romance', 'Samurai', 'Seinen']",1297
10,Beck: Mongolian Chop Squad,8.29,"['Drama', 'Music', 'Shounen']",711
8,Berserk: The Golden Age Arc I - The Egg of the King,7.71,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",1091
8,Berserk: The Golden Age Arc II - The Battle for Doldrey,7.87,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",1168
8,Berserk: The Golden Age Arc III - The Advent,8.21,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",1101
0,,5.35,"['Action', 'Shounen', 'Super Power']",1080
0,Pretty Guardian Sailor Moon Crystal,7.13,"['Mahou Shoujo', 'Romance', 'Shoujo']",1612
5,Black Bullet,7.08,"['Action', 'Mystery', 'Sci-Fi']",191
6,Black Cat,7.32,"['Action', 'Adventure', 'Sci-Fi', 'Shounen', 'Super Power']",929
0,,7.58,"['Drama', 'Medical', 'Shounen']",3817
10,Black Lagoon,8.03,"['Action', 'Adult Cast', 'Organized Crime', 'Seinen']",158
8,Black Lagoon: Roberta's Blood Trail,8.02,"['Action', 'Adult Cast', 'Organized Crime', 'Seinen']",823
10,Black Lagoon: The Second Barrage,8.17,"['Action', 'Adult Cast', 'Organized Crime', 'Seinen']",436
6,Blame!: The Movie,7.02,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",2052
8,Bleach,7.96,"['Action', 'Adventure', 'Shounen', 'Supernatural']",36
6,Erased,8.3,"['Mystery', 'Psychological', 'Seinen', 'Suspense', 'Time Travel']",29
8,My Hero Academia,7.84,"['Action', 'School', 'Shounen', 'Super Power']",7
0,Bokurano,7.59,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",1294
0,Bonjour♪Sweet Love Patisserie,6.09,"['Gourmet', 'Reverse Harem', 'Romance', 'School']",2947
7,Boruto: Naruto the Movie,7.38,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",496
8,Xam'd: Lost Memories,7.62,"['Action', 'Adventure', 'Military', 'Sci-Fi']",1666
0,Broken Blade,7.24,"['Action', 'Adult Cast', 'Fantasy', 'Mecha', 'Military', 'Shounen']",2229
6,Broken Blade,7.62,"['Action', 'Adult Cast', 'Fantasy', 'Mecha', 'Military', 'Shounen']",2421
7,Broken Blade 2,7.7,"['Action', 'Adult Cast', 'Fantasy', 'Mecha', 'Military', 'Shounen']",2915
7,Broken Blade 3,7.76,"['Action', 'Adult Cast', 'Fantasy', 'Mecha', 'Military', 'Shounen']",2989
8,BTOOOM!,7.27,"['Action', 'Gore', 'High Stakes Game', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",213
8,Buso Renkin,7.29,"['Action', 'School', 'Shounen', 'Supernatural']",1422
8,5 Centimeters per Second,7.56,"['Drama', 'Romance']",175
0,Canaan,7.21,"['Action', 'Adult Cast', 'Mystery', 'Sci-Fi']",1086
0,Captain Earth,6.4,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']",2787
5,Charlotte,7.75,"['Drama', 'School', 'Super Power']",66
6,Chobits,7.39,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Sci-Fi', 'Seinen']",479
6,,7.6,"['Action', 'Comedy', 'Drama', 'Gourmet', 'Shounen']",5035
0,Clannad,7.99,"['Drama', 'Romance', 'School']",91
0,Clannad: After Story,8.93,"['Drama', 'Romance']",120
0,Claymore,7.73,"['Action', 'Adventure', 'Fantasy', 'Gore', 'Shounen']",314
0,Code Geass: Akito the Exiled - The Wyvern Arrives,7.33,"['Action', 'Mecha', 'Military', 'Sci-Fi']",1351
10,Code Geass: Lelouch of the Rebellion,8.7,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']",22
8,Code Geass: Lelouch of the Rebellion R2,8.91,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Super Power']",47
10,Cowboy Bebop,8.75,"['Action', 'Adult Cast', 'Award Winning', 'Sci-Fi', 'Space']",43
8,Cowboy Bebop: The Movie,8.38,"['Action', 'Adult Cast', 'Sci-Fi', 'Space']",635
8,,7.31,"['School', 'Slice of Life']",2556
5,Danganronpa: The Animation,7.2,"['High Stakes Game', 'Horror', 'Mystery', 'Psychological', 'School', 'Survival', 'Suspense']",181
6,I Can't Understand What My Husband Is Saying,7.27,"['Adult Cast', 'Comedy', 'Otaku Culture', 'Romance']",688
8,Darker than Black,8.05,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']",177
8,Darker Than Black: Gemini of the Meteor OVAs,7.9,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']",984
6,Darker than Black: Gemini of the Meteor,7.42,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']",578
4,Deadman Wonderland,7.14,"['Action', 'Gore', 'High Stakes Game', 'Sci-Fi', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",113
7,Death Billiards,7.87,"['Adult Cast', 'Drama', 'Fantasy', 'High Stakes Game', 'Psychological', 'Suspense']",1045
9,Death Note,8.62,"['Psychological', 'Shounen', 'Supernatural', 'Suspense']",2
9,Death Parade,8.14,"['Adult Cast', 'Drama', 'Fantasy', 'High Stakes Game', 'Psychological', 'Suspense']",48
0,Denki-gai,7.18,"['Comedy', 'Otaku Culture', 'Seinen', 'Workplace']",1792
6,Digimon Adventure 02,7.24,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Kids']",1136
8,Digimon: The Movie,7.6,"['Action', 'Fantasy', 'Kids', 'Sci-Fi']",1990
6,Dragon Ball,7.97,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",148
6,Dragon Ball Z,8.19,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",114
0,DRAMAtical Murder,6.04,"['Action', 'Mystery', 'Psychological', 'Sci-Fi', 'Super Power', 'Suspense', 'Video Game']",1459
6,Drifters,7.88,"['Action', 'Adult Cast', 'Adventure', 'Comedy', 'Fantasy', 'Gore', 'Historical', 'Isekai', 'Military', 'Samurai', 'Seinen']",388
