iter	RMSE
0	1.797989754
1	1.770970761
2	1.74214126
3	1.718892059
4	1.6929556
5	1.673154452
6	1.659092125
7	1.645817166
8	1.623557065
9	1.611321661
10	1.598254264
11	1.592067325
12	1.585002292
13	1.577814569
14	1.568312571
15	1.562864856
16	1.55860068
17	1.554302806
18	1.548730499
19	1.543546445
20	1.539257508
21	1.539750107
22	1.537426176
23	1.535430363
24	1.536836998
25	1.53974726
26	1.539460465
27	1.538133848
28	1.536766346
29	1.538532634
30	1.53769317
31	1.540971181
32	1.543366498
33	1.541674208
34	1.541178483
35	1.539072388
36	1.538957349
37	1.538806371
38	1.539772357
39	1.5398048
40	1.539711025
41	1.537816638
42	1.538727213
43	1.538016072
44	1.537641322
45	1.537720731
46	1.53814172
47	1.539204473
48	1.536940441
49	1.537324275
50	1.53862359
51	1.53740374
52	1.536552471
53	1.536513242
54	1.535497945
55	1.536038087
56	1.535374725
57	1.53433354
58	1.534099222
59	1.533945358
60	1.53104274
61	1.53080867
62	1.530348107
63	1.529791362
64	1.529600053
65	1.527849949
66	1.527809983
67	1.525708169
68	1.525097923
69	1.524144835
70	1.522562691
71	1.520073171
72	1.519718436
73	1.519451751
74	1.518159236
75	1.51745085
76	1.518123463
77	1.517805145
78	1.515110092
79	1.513772575
80	1.512599589
81	1.511364696
82	1.510211112
83	1.507861624
84	1.507268954
85	1.507751494
86	1.506969252
87	1.508036221
88	1.507755587
89	1.506455777
90	1.505444636
91	1.504596785
92	1.502478111
93	1.50175762
94	1.500280002
95	1.499033429
96	1.499197679
97	1.498342603
98	1.497159788
99	1.496798533
100	1.495053144
101	1.49386861
102	1.493654075
103	1.492740703
104	1.492704865
105	1.492213716
106	1.492485903
107	1.4916665
108	1.491230242
109	1.489594273
110	1.487504223
111	1.485542404
112	1.484400661
113	1.484322638
114	1.483039287
115	1.482294305
116	1.481853916
117	1.48150285
118	1.481027175
119	1.480537597
120	1.480145488
121	1.479110805
122	1.477539183
123	1.476805
124	1.474506478
125	1.474002511
126	1.473065117
127	1.472754535
128	1.472459571
129	1.473128155
130	1.472674286
131	1.47267056
132	1.471963951
133	1.47145032
134	1.47088637
135	1.470900127
136	1.47007886
137	1.470101418
138	1.469541327
139	1.469150702
140	1.467944295
141	1.467059574
142	1.466478462
143	1.466280478
144	1.46571932
145	1.46368094
146	1.462144012
147	1.460505207
148	1.460008216
149	1.458664648
150	1.459179247
151	1.459175732
152	1.458176729
153	1.45762213
154	1.458013788
155	1.457204637
156	1.456567318
157	1.45585787
158	1.455165052
159	1.45445195
160	1.454338648
161	1.454103466
162	1.453467802
163	1.453766072
164	1.453392906
165	1.453667796
166	1.454077434
167	1.452632728
168	1.451837456
169	1.451416105
170	1.451031215
171	1.45033077
172	1.449852116
173	1.44961337
174	1.448696231
175	1.447928012
176	1.446762594
177	1.446116933
178	1.445900516
179	1.445601154
180	1.445280166
181	1.444337342
182	1.444381669
183	1.443080479
184	1.441889363
185	1.440841353
186	1.440994493
