iter	RMSE
0	2.812470145
1	2.745897257
2	2.682264337
3	2.617433631
4	2.556266469
5	2.503575265
6	2.448412558
7	2.395608844
8	2.33919503
9	2.294337026
10	2.243696722
11	2.203543883
12	2.16997179
13	2.135270282
14	2.100965175
15	2.068317033
16	2.038828651
17	2.007401525
18	1.977228135
19	1.952800982
20	1.927466995
21	1.900866393
22	1.881072388
23	1.856038554
24	1.835892428
25	1.818204221
26	1.79949543
27	1.777662972
28	1.762103558
29	1.74633625
30	1.72695039
31	1.720096479
32	1.707364651
33	1.694952936
34	1.680481218
35	1.668521285
36	1.65652458
37	1.644986269
38	1.631897959
39	1.619265051
40	1.608814412
41	1.599911417
42	1.592842493
43	1.582518965
44	1.575910825
45	1.568130634
46	1.560033871
47	1.550679867
48	1.540673622
49	1.534672436
50	1.529674302
51	1.521112928
52	1.516462976
53	1.510288811
54	1.503489207
55	1.496656316
56	1.491180821
57	1.481486211
58	1.476647477
59	1.471463443
60	1.462510096
61	1.456303973
62	1.451683956
63	1.447586362
64	1.443173285
65	1.441975474
66	1.437678387
67	1.430855087
68	1.428229471
69	1.424296673
70	1.420147867
71	1.413576856
72	1.408753608
73	1.406096759
74	1.401947121
75	1.397110592
76	1.392962796
77	1.388824774
78	1.383400265
79	1.37987779
80	1.37771535
81	1.37535063
82	1.372257354
83	1.367480995
84	1.364846325
85	1.361200146
86	1.357910277
87	1.355540721
88	1.355253458
89	1.351737183
90	1.347713079
91	1.344734021
92	1.340940326
93	1.337391317
94	1.334525157
95	1.330156989
96	1.327358739
97	1.323099103
98	1.320057512
99	1.315635208
100	1.311640291
101	1.309776434
102	1.308489336
103	1.306310089
104	1.304410314
105	1.302944045
106	1.300219839
107	1.296573681
108	1.295353911
109	1.290998781
110	1.287807387
111	1.284709896
112	1.282853003
113	1.281144963
114	1.277594914
115	1.275302276
116	1.273763437
117	1.271682981
118	1.268331458
119	1.266482505
120	1.263859234
121	1.261435849
122	1.25922594
123	1.257866178
124	1.255030733
125	1.252229217
126	1.250466677
127	1.248688424
128	1.245252189
129	1.24358842
130	1.240494631
131	1.239182614
132	1.237061395
133	1.234353564
134	1.232367421
135	1.229693607
136	1.228331418
137	1.226344626
138	1.22379021
139	1.221267851
140	1.219261486
141	1.217401323
142	1.216144267
143	1.215271145
144	1.212621
145	1.210034039
146	1.207808674
147	1.205191717
148	1.204043767
149	1.201614115
150	1.200096189
151	1.19801352
152	1.1965101
153	1.195142148
154	1.193845302
155	1.191690618
156	1.189632137
157	1.188315035
158	1.18727663
159	1.185074631
160	1.18389619
161	1.181844479
162	1.179092941
163	1.177724909
164	1.176618901
165	1.174475
166	1.17128264
167	1.16830892
168	1.166475186
169	1.165393942
170	1.164520822
171	1.161744687
172	1.15959732
173	1.157029745
174	1.154954385
175	1.153366014
176	1.15173552
177	1.150192218
178	1.147941307
179	1.14536485
180	1.143673615
181	1.14178156
182	1.140935516
183	1.13836248
184	1.135842871
185	1.134203608
186	1.132273927
187	1.131112533
188	1.128581346
189	1.126100773
190	1.123838739
191	1.121819117
192	1.120380538
193	1.11916955
194	1.117473822
195	1.115957028
196	1.113116305
197	1.112086033
198	1.109928754
199	1.107458061
200	1.105052118
201	1.102819283
202	1.101190027
203	1.098742535
204	1.097490823
205	1.095429607
206	1.094094141
207	1.092666627
208	1.090687077
209	1.088211191
210	1.086307611
211	1.084593042
212	1.083059166
213	1.081136577
214	1.078950144
215	1.078385445
216	1.076357782
217	1.07441925
218	1.073074672
219	1.072112051
220	1.070178901
221	1.069316781
222	1.068579874
223	1.067116147
224	1.066059202
225	1.06429981
226	1.062490769
227	1.060724582
228	1.05934687
229	1.058169482
230	1.05662368
231	1.055534025
232	1.053765763
233	1.051901491
234	1.050155559
235	1.049339291
236	1.048098471
237	1.047436211
238	1.046694194
239	1.04491932
240	1.043903192
241	1.042120781
242	1.040553961
243	1.039975758
244	1.038124247
245	1.03679603
246	1.03594973
247	1.034499861
248	1.032667574
249	1.031061728
250	1.029089394
251	1.028781266
252	1.027305312
253	1.026892472
254	1.026496594
255	1.025230097
256	1.024580623
257	1.022790991
258	1.021213547
259	1.019883046
260	1.018760571
261	1.017422513
262	1.016827091
263	1.015653827
264	1.015383648
265	1.014107404
266	1.013253258
267	1.011946684
268	1.01070784
269	1.009313486
270	1.008825207
271	1.007279193
272	1.006108634
273	1.005002949
274	1.003960776
275	1.003492544
276	1.002262135
277	1.000799688
278	0.9993305383
279	0.9988413093
280	0.9974116006
281	0.9963909143
282	0.9953253284
283	0.9942936136
284	0.9930735227
285	0.9916350325
286	0.9908869698
287	0.9892076154
288	0.9882796348
289	0.9869043935
290	0.9859260648
291	0.9846231689
292	0.9843280009
293	0.98309953
294	0.9824302555
295	0.9810344947
296	0.9800155791
297	0.9792288569
298	0.978120419
299	0.9768398239
300	0.9757510146
301	0.9751550029
302	0.9741081823
303	0.9729199161
304	0.9715839782
305	0.971368958
306	0.9707491366
307	0.9700945706
308	0.968815898
309	0.9677273876
310	0.966297331
311	0.9653865471
312	0.9645793786
313	0.963269226
314	0.9616955837
315	0.9612015154
316	0.9599697096
317	0.9591912742
318	0.9583824914
319	0.9571440093
320	0.9560386732
321	0.9553695785
322	0.9547034305
323	0.9541802736
324	0.9527015999
325	0.9518389057
326	0.9514803865
327	0.9504412425
328	0.9494987085
329	0.9489240473
330	0.9475005386
331	0.9460708893
332	0.9457474825
333	0.9443934821
334	0.9433149259
335	0.9418350926
336	0.9411200732
337	0.9403720364
338	0.9397602609
339	0.939433246
340	0.938113562
341	0.9377597328
342	0.937170648
343	0.9360234902
344	0.9350497376
345	0.9346843307
346	0.9336093917
347	0.9331967601
348	0.9324453563
349	0.9317980972
350	0.9313402105
351	0.9309578095
352	0.929548807
353	0.9290451738
354	0.9283952559
355	0.9271064773
356	0.9264095407
357	0.925998312
358	0.9253356259
359	0.9236687102
360	0.9230236124
361	0.921983087
362	0.9208114685
363	0.9201959502
364	0.9191131682
365	0.9177487916
366	0.9170542398
367	0.9156753341
368	0.914794641
369	0.9139416515
370	0.913117123
371	0.9122279924
372	0.9114017378
373	0.9105974603
374	0.9105159617
375	0.9097396133
376	0.9090692587
377	0.908370314
378	0.9080111214
379	0.9072495424
380	0.9067612001
381	0.9059471767
382	0.9054149843
383	0.9049145907
384	0.9044246755
385	0.904036969
386	0.90303372
387	0.9024497541
388	0.9016067708
389	0.9013063247
390	0.9000493756
391	0.8992868645
392	0.8984680452
393	0.8973988078
394	0.8971196892
395	0.896203151
396	0.8952223765
397	0.8944647966
398	0.8934592337
399	0.8928083794
400	0.892406594
401	0.891448784
402	0.8902916991
403	0.8895857392
404	0.8887973507
405	0.8879238689
406	0.8873640696
407	0.885893704
408	0.8850328009
409	0.8846145646
410	0.8834911621
411	0.8824785633
412	0.8816084321
413	0.8807709921
414	0.879691699
415	0.8789261018
416	0.87814067
417	0.877496695
418	0.8766934298
419	0.8758994681
420	0.8754810164
421	0.8746664874
422	0.873751188
423	0.8732050258
424	0.8723555185
425	0.8711262409
426	0.8705122641
427	0.8697870896
428	0.8690016788
429	0.8682266217
430	0.8674553571
431	0.8670465797
432	0.8659510692
433	0.8652100777
434	0.8645130833
435	0.8636737334
436	0.8629597684
437	0.8624330724
438	0.8616982092
439	0.8611776244
440	0.8605931179
441	0.8593103624
442	0.858529022
443	0.8581462502
444	0.8574729899
445	0.8568097268
446	0.8561920508
447	0.8556625279
448	0.855491
449	0.8547504882
450	0.8538682493
451	0.8533702483
452	0.8528642422
453	0.8523723649
454	0.851940657
455	0.8513906166
456	0.8507839377
457	0.849844597
458	0.8492981324
459	0.8487301202
460	0.8481598897
461	0.8474806242
462	0.8469796387
463	0.8466941179
464	0.8459610135
465	0.845156041
466	0.8443610636
467	0.8434724817
468	0.842973524
469	0.8423792421
470	0.8418241868
471	0.8410291064
472	0.8406195806
473	0.8403874682
474	0.8397120936
475	0.8388539989
476	0.8383935942
477	0.8378977917
478	0.8376498767
479	0.8370923997
480	0.8370856761
481	0.8364221888
482	0.8357594552
483	0.8349159655
484	0.8341852977
485	0.8336707989
486	0.833104825
487	0.8325169223
488	0.8318339112
489	0.8310615897
490	0.8306471973
491	0.8302084713
492	0.829855365
493	0.829567764
494	0.8287555499
495	0.8280220133
496	0.8274570483
497	0.8264157785
498	0.8253095262
499	0.8249418327
500	0.824634738
501	0.8245988218
502	0.8242645701
503	0.8240582513
504	0.8239894442
505	0.8230250121
506	0.8224668983
507	0.8224303666
508	0.8223344768
509	0.8215130369
510	0.8214799253
511	0.82111683
512	0.8205052472
513	0.8204692739
514	0.8204426772
515	0.8197006735
516	0.8196634964
517	0.8192442675
518	0.8186569517
519	0.8186106651
520	0.8185807095
521	0.8178648159
522	0.8178349
523	0.8170782807
524	0.8166066134
525	0.8162828004
526	0.815765108
527	0.8150326274
528	0.8140312688
529	0.8136324052
530	0.8132513938
531	0.8128388933
532	0.812190186
533	0.8114181791
534	0.810832626
535	0.8104508204
536	0.8098974513
537	0.809218323
538	0.8084567192
539	0.8080105104
540	0.807900958
541	0.8073602871
542	0.8070125476
543	0.8064495023
544	0.8061545076
545	0.8057231372
546	0.8050162756
547	0.8046517863
548	0.8040013969
549	0.8036848849
550	0.8033051129
551	0.8027244115
552	0.8023769168
553	0.8019324881
554	0.8015023925
555	0.8008699601
556	0.8003461832
557	0.7998342452
558	0.7996230854
559	0.7989348242
560	0.7984239061
561	0.7980176869
562	0.797333924
563	0.7969868012
564	0.7962779635
565	0.7958554856
566	0.7951754337
567	0.7944010439
568	0.7943871502
569	0.7939719693
570	0.7936614691
571	0.7933136424
572	0.7928176059
573	0.7923159669
574	0.7919166046
575	0.7915865305
576	0.7909626633
577	0.7905847801
578	0.7902227726
579	0.7895441703
580	0.7891567156
581	0.7888670527
582	0.7882502351
583	0.7879343018
584	0.7872990811
585	0.7865452211
586	0.7860822371
587	0.7851861584
588	0.7851700513
589	0.7847502693
590	0.7840990856
591	0.7833128539
592	0.7831840673
593	0.7830556475
594	0.7825213308
595	0.782502486
596	0.7818173313
597	0.7812914974
598	0.7808900283
599	0.7803955259
600	0.7800830303
601	0.7797800955
602	0.7794720114
603	0.7789412761
604	0.7785286419
605	0.777998457
606	0.7776986837
607	0.7776726813
608	0.7776510483
609	0.7772839216
610	0.776851251
611	0.7762334687
612	0.7757860932
613	0.7750561616
614	0.7747697191
615	0.774098348
616	0.7736491776
617	0.7733458291
618	0.7726405129
619	0.7721765541
620	0.7713923075
621	0.7708370181
622	0.7704454126
623	0.7699895434
624	0.7696307281
625	0.7691829112
626	0.768835305
627	0.7683770998
628	0.768331398
629	0.7677619364
630	0.7672904909
631	0.7669920342
632	0.7665545446
633	0.7661644843
634	0.7656036766
635	0.7653294064
636	0.7652130112
637	0.764796422
638	0.7641203549
639	0.7637221859
640	0.7631962758
641	0.7626501806
642	0.7618725456
643	0.7612282886
644	0.7607997525
645	0.7606786526
646	0.7597519513
647	0.7597111219
648	0.7588009436
649	0.758352162
650	0.7583438227
651	0.7583338662
652	0.757650848
653	0.7570138733
654	0.7566663764
655	0.7562009867
656	0.7561421369
657	0.7554308442
658	0.7554091343
659	0.7547922694
660	0.7546381744
661	0.7543365727
662	0.7532339769
663	0.7525205392
664	0.7519016284
665	0.7515749468
666	0.7511193686
667	0.7507841817
668	0.7501446949
669	0.7494941968
670	0.7490351084
671	0.748309189
672	0.7478324689
673	0.7471886474
674	0.7471071715
675	0.7467572094
676	0.7464839614
677	0.7456584715
678	0.7447241334
679	0.7444362845
680	0.743920848
681	0.7436131438
682	0.7431126154
683	0.7427489592
684	0.7423577529
685	0.7419973265
686	0.7416094488
687	0.7411514182
688	0.7405934015
689	0.7401095496
690	0.7396204962
691	0.7391369651
692	0.7388173688
693	0.7385230538
694	0.738001941
695	0.7374755135
696	0.7371110984
697	0.7367008074
698	0.7365050958
699	0.7360951315
700	0.7355700919
701	0.7351774416
702	0.7345450738
703	0.7340610947
704	0.733638143
705	0.7331393695
706	0.7325460871
707	0.7321470573
708	0.7315677519
709	0.7308993362
710	0.7301949445
711	0.7297659894
712	0.7292179082
713	0.7285986807
714	0.7277925087
715	0.7272095017
716	0.7271563474
717	0.7265025686
718	0.7259766833
719	0.7256095621
720	0.7251052888
721	0.7246938087
722	0.7242566413
723	0.7239083963
724	0.7234547362
725	0.7227653805
726	0.722536725
727	0.7217367492
728	0.721286502
729	0.7210652404
730	0.7207827135
731	0.7202571283
732	0.7200235012
733	0.7196304673
734	0.7191868992
735	0.7188192664
736	0.718389407
737	0.7176490839
738	0.7173228512
739	0.7170995541
740	0.7166675129
741	0.7161959503
742	0.7157254914
743	0.7153757538
744	0.7149086358
745	0.7144090005
746	0.7141361941
747	0.7136442299
748	0.7132037518
749	0.7128072839
750	0.7124228579
751	0.7120537584
752	0.7113667079
753	0.7108814005
754	0.7103666354
755	0.709877487
756	0.7094356307
757	0.7089091329
758	0.7085452248
759	0.7083418644
760	0.7078588234
761	0.707642429
762	0.7071926487
763	0.7069296687
764	0.7066299057
765	0.7063553316
766	0.7059006363
767	0.7055973762
768	0.705204154
769	0.7048694904
770	0.7045369671
771	0.7043214918
772	0.7040474361
773	0.7034338147
774	0.70324514
775	0.7028547502
776	0.7026330454
777	0.7022060839
778	0.7018233846
779	0.701332499
780	0.7008964012
781	0.7005465576
782	0.7001061529
783	0.6999107199
784	0.6994605146
785	0.6990374615
786	0.698769791
787	0.6985434553
788	0.698129278
789	0.697737881
790	0.6975272164
791	0.6972329217
792	0.6969452227
793	0.6966195298
794	0.6962832261
795	0.6959413226
796	0.6955688992
797	0.6952306203
798	0.6948514246
799	0.6946806328
800	0.6942777002
