iter	Passed	Remaining
0	4	4367
1	9	4904
2	14	4789
3	19	4801
4	23	4697
5	28	4639
6	32	4562
7	36	4568
8	40	4490
9	45	4460
10	49	4443
11	53	4426
12	56	4310
13	60	4265
14	64	4239
15	69	4249
16	73	4230
17	77	4209
18	81	4211
19	85	4181
20	88	4146
21	92	4120
22	96	4095
23	100	4074
24	103	4018
25	106	4000
26	111	4008
27	116	4038
28	120	4041
29	124	4033
30	128	4032
31	131	3965
32	135	3961
33	139	3958
34	143	3942
35	147	3936
36	150	3922
37	154	3912
38	158	3906
39	162	3898
40	166	3895
41	170	3889
42	172	3835
43	176	3826
44	180	3824
45	184	3817
46	186	3785
47	190	3772
48	194	3766
49	197	3758
50	201	3755
51	205	3754
52	211	3770
53	216	3787
54	221	3798
55	226	3811
56	231	3824
57	236	3842
58	241	3852
59	246	3861
60	250	3862
61	256	3882
62	261	3889
63	266	3897
64	271	3904
65	273	3863
66	277	3862
67	282	3872
68	287	3878
69	292	3885
70	297	3891
71	302	3902
72	307	3901
73	311	3904
74	316	3905
75	321	3913
76	327	3922
77	332	3928
78	337	3936
79	342	3942
80	348	3953
81	353	3962
82	359	3974
83	364	3979
84	370	3983
85	375	3987
86	380	3988
87	384	3988
88	386	3955
89	391	3956
90	396	3959
91	401	3960
92	406	3962
93	410	3957
94	414	3950
95	419	3946
96	423	3943
97	427	3937
98	432	3936
99	436	3931
100	440	3924
101	444	3916
102	448	3909
103	452	3899
104	456	3890
105	460	3880
106	464	3876
107	468	3870
108	472	3863
109	476	3858
110	480	3851
111	484	3843
112	488	3835
113	492	3826
114	496	3817
115	499	3806
116	503	3797
117	506	3788
118	510	3778
119	513	3769
120	517	3760
121	521	3753
122	525	3746
123	529	3738
124	532	3729
125	536	3720
126	540	3712
127	543	3703
128	547	3694
129	550	3686
130	554	3680
131	559	3676
132	563	3670
133	566	3663
134	570	3655
135	575	3654
136	579	3648
137	582	3641
138	586	3634
139	590	3628
140	594	3620
141	597	3612
142	601	3602
143	604	3591
144	608	3585
145	612	3582
146	616	3575
147	620	3570
148	624	3564
149	627	3556
150	631	3551
151	635	3544
152	639	3540
153	643	3536
154	647	3529
155	651	3524
156	655	3518
157	659	3512
158	662	3506
159	666	3499
160	670	3493
161	674	3487
162	678	3483
163	682	3479
164	687	3478
165	691	3475
166	696	3471
167	700	3468
168	704	3463
169	708	3457
170	711	3451
171	715	3446
172	719	3440
173	723	3435
174	727	3428
175	730	3422
176	735	3417
177	739	3413
178	743	3408
179	747	3406
180	752	3403
181	756	3400
182	761	3397
183	765	3393
